symbol,index,announcement_date,ruleType,summary,url
KRDMB,1512420,2025-11-06 18:25:59,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1512420
KRDMB,1475197,2025-08-08 18:51:23,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1475197
KRDMB,1436905,2025-05-09 19:33:48,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1436905
KRDMB,1402671,2025-03-07 20:28:36,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1402671
KRDMB,1355807,2024-11-08 18:12:47,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1355807
KRDMB,1327426,2024-08-23 18:49:54,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1327426
KRDMB,1299651,2024-06-14 18:22:32,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1299651
KRDMB,1280030,2024-04-30 20:40:09,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1280030
KRDMB,1214577,2023-11-06 18:15:50,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1214577
KRDMB,1184697,2023-08-11 19:06:25,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1184697
KRDMB,1147528,2023-05-05 18:16:47,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1147528
KRDMB,1120202,2023-03-03 21:22:17,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1120202
KRDMB,1075046,2022-10-28 14:11:57,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/1075046
KRDMB,1052047,2022-08-04 19:21:51,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/1052047
KRDMB,1023573,2022-04-25 18:18:58,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/1023573
KRDMB,1006156,2022-03-01 20:25:59,Yıllık,,https://www.kap.org.tr/tr/Bildirim/1006156
KRDMB,974582,2021-11-03 18:33:03,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/974582
KRDMB,957037,2021-08-10 18:40:16,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/957037
KRDMB,934713,2021-05-05 18:11:18,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/934713
KRDMB,914275,2021-03-01 20:53:03,Yıllık,,https://www.kap.org.tr/tr/Bildirim/914275
KRDMB,887443,2020-11-09 18:58:36,9 Aylık,,https://www.kap.org.tr/tr/Bildirim/887443
KRDMB,868398,2020-08-12 18:21:14,6 Aylık,,https://www.kap.org.tr/tr/Bildirim/868398
KRDMB,847481,2020-05-28 19:28:22,3 Aylık,,https://www.kap.org.tr/tr/Bildirim/847481
KRDMB,824051,2020-03-03 21:09:59,Yıllık,,https://www.kap.org.tr/tr/Bildirim/824051
